beacon_id,rssi,timestamp,userid
7,-75,1543020544,8
8,-76,1543020544,8
9,-87,1543020544,8
10,-65,1543020544,8
11,-71,1543020544,8
12,-71,1543020544,8
1,-81,1543020545,8
3,-79,1543020545,8
4,-75,1543020545,8
5,-85,1543020545,8
6,-55,1543020545,8
7,-69,1543020545,8
8,-52,1543020545,8
9,-71,1543020545,8
10,-66,1543020545,8
11,-51,1543020545,8
12,-63,1543020545,8
1,-60,1543020546,8
3,-82,1543020546,8
4,-68,1543020546,8
5,-85,1543020546,8
6,-59,1543020546,8
7,-88,1543020546,8
8,-54,1543020546,8
9,-50,1543020546,8
10,-85,1543020546,8
11,-53,1543020546,8
12,-90,1543020546,8
1,-53,1543020547,8
3,-61,1543020547,8
4,-77,1543020547,8
5,-52,1543020547,8
6,-70,1543020547,8
7,-54,1543020547,8
8,-61,1543020547,8
9,-82,1543020547,8
10,-68,1543020547,8
11,-72,1543020547,8
12,-89,1543020547,8
1,-72,1543020548,8
3,-68,1543020548,8
4,-57,1543020548,8
5,-77,1543020548,8
6,-86,1543020548,8
7,-61,1543020548,8
8,-80,1543020548,8
9,-56,1543020548,8
10,-76,1543020548,8
11,-66,1543020548,8
12,-81,1543020548,8
1,-72,1543020549,8
3,-83,1543020549,8
4,-57,1543020549,8
5,-51,1543020549,8
6,-81,1543020549,8
7,-79,1543020549,8
8,-64,1543020549,8
9,-65,1543020549,8
10,-77,1543020549,8
11,-52,1543020549,8
12,-87,1543020549,8
1,-82,1543020550,8
3,-58,1543020550,8
4,-63,1543020550,8
5,-69,1543020550,8
6,-68,1543020550,8
7,-78,1543020550,8
8,-61,1543020550,8
9,-72,1543020550,8
10,-76,1543020550,8
11,-87,1543020550,8
12,-72,1543020550,8
1,-68,1543020551,8
3,-79,1543020551,8
4,-80,1543020551,8
5,-52,1543020551,8
6,-72,1543020551,8
7,-54,1543020551,8
8,-53,1543020551,8
9,-67,1543020551,8
10,-64,1543020551,8
11,-63,1543020551,8
12,-76,1543020551,8
1,-85,1543020552,8
3,-63,1543020552,8
4,-60,1543020552,8
5,-71,1543020552,8
6,-89,1543020552,8
7,-54,1543020552,8
8,-83,1543020552,8
9,-83,1543020552,8
10,-61,1543020552,8
11,-51,1543020552,8
12,-70,1543020552,8
1,-52,1543020553,8
3,-75,1543020553,8
4,-79,1543020553,8
5,-61,1543020553,8
6,-81,1543020553,8
7,-63,1543020553,8
8,-64,1543020553,8
9,-63,1543020553,8
10,-50,1543020553,8
11,-71,1543020553,8
12,-81,1543020553,8
1,-62,1543020554,8
3,-74,1543020554,8
4,-50,1543020554,8
5,-70,1543020554,8
6,-52,1543020554,8
7,-54,1543020554,8
8,-51,1543020554,8
9,-80,1543020554,8
10,-63,1543020554,8
11,-85,1543020554,8
12,-90,1543020554,8
1,-67,1543020555,8
3,-67,1543020555,8
4,-73,1543020555,8
5,-79,1543020555,8
6,-90,1543020555,8
7,-61,1543020555,8
8,-88,1543020555,8
9,-82,1543020555,8
10,-73,1543020555,8
11,-69,1543020555,8
12,-50,1543020555,8
1,-57,1543020556,8
3,-51,1543020556,8
4,-76,1543020556,8
5,-84,1543020556,8
6,-69,1543020556,8
7,-78,1543020556,8
8,-80,1543020556,8
9,-87,1543020556,8
10,-51,1543020556,8
11,-61,1543020556,8
12,-67,1543020556,8
1,-65,1543020557,8
3,-52,1543020557,8
4,-58,1543020557,8
5,-89,1543020557,8
6,-56,1543020557,8
7,-89,1543020557,8
8,-84,1543020557,8
9,-76,1543020557,8
10,-79,1543020557,8
11,-71,1543020557,8
12,-75,1543020557,8
1,-71,1543020558,8
3,-59,1543020558,8
4,-50,1543020558,8
5,-83,1543020558,8
6,-58,1543020558,8
7,-90,1543020558,8
8,-51,1543020558,8
9,-87,1543020558,8
10,-86,1543020558,8
11,-65,1543020558,8
12,-76,1543020558,8
1,-59,1543020559,8
3,-78,1543020559,8
4,-53,1543020559,8
5,-61,1543020559,8
6,-82,1543020559,8
7,-64,1543020559,8
8,-89,1543020559,8
9,-90,1543020559,8
10,-75,1543020559,8
11,-88,1543020559,8
12,-60,1543020559,8
1,-60,1543020560,8
3,-87,1543020560,8
4,-84,1543020560,8
5,-58,1543020560,8
6,-68,1543020560,8
7,-85,1543020560,8
8,-51,1543020560,8
9,-51,1543020560,8
10,-66,1543020560,8
11,-61,1543020560,8
12,-78,1543020560,8
1,-60,1543020561,8
3,-84,1543020561,8
4,-87,1543020561,8
5,-68,1543020561,8
6,-72,1543020561,8
7,-81,1543020561,8
8,-53,1543020561,8
9,-64,1543020561,8
10,-74,1543020561,8
11,-51,1543020561,8
12,-52,1543020561,8
1,-53,1543020562,8
3,-52,1543020562,8
4,-71,1543020562,8
5,-88,1543020562,8
6,-88,1543020562,8
7,-84,1543020562,8
8,-84,1543020562,8
9,-52,1543020562,8
10,-76,1543020562,8
11,-69,1543020562,8
12,-55,1543020562,8
1,-60,1543020563,8
3,-62,1543020563,8
4,-90,1543020563,8
5,-66,1543020563,8
6,-76,1543020563,8
7,-66,1543020563,8
8,-50,1543020563,8
9,-74,1543020563,8
10,-90,1543020563,8
11,-70,1543020563,8
12,-76,1543020563,8
1,-84,1543020564,8
3,-88,1543020564,8
4,-89,1543020564,8
5,-51,1543020564,8
6,-61,1543020564,8
7,-87,1543020564,8
8,-78,1543020564,8
9,-61,1543020564,8
10,-58,1543020564,8
11,-57,1543020564,8
12,-72,1543020564,8
1,-75,1543020565,8
3,-65,1543020565,8
4,-63,1543020565,8
5,-75,1543020565,8
6,-55,1543020565,8
7,-57,1543020565,8
8,-50,1543020565,8
9,-57,1543020565,8
10,-71,1543020565,8
11,-58,1543020565,8
12,-55,1543020565,8
1,-63,1543020566,8
3,-79,1543020566,8
4,-72,1543020566,8
5,-59,1543020566,8
6,-89,1543020566,8
7,-81,1543020566,8
8,-54,1543020566,8
9,-70,1543020566,8
10,-54,1543020566,8
11,-57,1543020566,8
12,-63,1543020566,8
1,-71,1543020567,8
3,-58,1543020567,8
4,-72,1543020567,8
5,-62,1543020567,8
6,-84,1543020567,8
7,-67,1543020567,8
8,-55,1543020567,8
9,-73,1543020567,8
10,-83,1543020567,8
11,-73,1543020567,8
12,-72,1543020567,8
1,-73,1543020568,8
3,-74,1543020568,8
4,-77,1543020568,8
5,-55,1543020568,8
6,-59,1543020568,8
7,-69,1543020568,8
8,-71,1543020568,8
9,-87,1543020568,8
10,-87,1543020568,8
11,-70,1543020568,8
12,-90,1543020568,8
1,-65,1543020569,8
3,-76,1543020569,8
4,-60,1543020569,8
5,-51,1543020569,8
6,-85,1543020569,8
7,-53,1543020569,8
8,-74,1543020569,8
9,-87,1543020569,8
10,-73,1543020569,8
11,-55,1543020569,8
12,-66,1543020569,8
1,-61,1543020570,8
3,-59,1543020570,8
4,-65,1543020570,8
5,-69,1543020570,8
6,-70,1543020570,8
7,-65,1543020570,8
8,-53,1543020570,8
9,-63,1543020570,8
10,-51,1543020570,8
11,-86,1543020570,8
12,-81,1543020570,8
1,-74,1543020571,8
3,-51,1543020571,8
4,-60,1543020571,8
5,-76,1543020571,8
6,-89,1543020571,8
7,-67,1543020571,8
8,-84,1543020571,8
9,-65,1543020571,8
10,-78,1543020571,8
11,-70,1543020571,8
12,-66,1543020571,8
1,-56,1543020572,8
3,-58,1543020572,8
4,-78,1543020572,8
5,-77,1543020572,8
6,-69,1543020572,8
7,-74,1543020572,8
8,-64,1543020572,8
9,-77,1543020572,8
10,-84,1543020572,8
11,-84,1543020572,8
12,-76,1543020572,8
1,-78,1543020573,8
3,-58,1543020573,8
4,-53,1543020573,8
5,-74,1543020573,8
6,-63,1543020573,8
7,-90,1543020573,8
8,-64,1543020573,8
9,-77,1543020573,8
10,-67,1543020573,8
11,-51,1543020573,8
12,-78,1543020573,8
1,-84,1543020574,8
3,-84,1543020574,8
4,-81,1543020574,8
5,-63,1543020574,8
6,-82,1543020574,8
7,-67,1543020574,8
8,-57,1543020574,8
9,-81,1543020574,8
10,-63,1543020574,8
11,-67,1543020574,8
12,-54,1543020574,8
1,-63,1543020575,8
3,-79,1543020575,8
4,-88,1543020575,8
5,-58,1543020575,8
6,-71,1543020575,8
7,-56,1543020575,8
8,-62,1543020575,8
9,-64,1543020575,8
10,-81,1543020575,8
11,-52,1543020575,8
12,-80,1543020575,8
1,-79,1543020576,8
3,-88,1543020576,8
4,-79,1543020576,8
5,-53,1543020576,8
6,-78,1543020576,8
7,-64,1543020576,8
8,-83,1543020576,8
9,-80,1543020576,8
10,-65,1543020576,8
11,-50,1543020576,8
12,-80,1543020576,8
1,-56,1543020577,8
3,-59,1543020577,8
4,-65,1543020577,8
5,-86,1543020577,8
6,-81,1543020577,8
7,-57,1543020577,8
8,-87,1543020577,8
9,-90,1543020577,8
10,-76,1543020577,8
11,-83,1543020577,8
12,-83,1543020577,8
1,-87,1543020578,8
3,-85,1543020578,8
4,-64,1543020578,8
5,-53,1543020578,8
6,-55,1543020578,8
7,-72,1543020578,8
8,-68,1543020578,8
9,-50,1543020578,8
10,-55,1543020578,8
11,-83,1543020578,8
12,-72,1543020578,8
1,-88,1543020579,8
3,-84,1543020579,8
4,-71,1543020579,8
5,-72,1543020579,8
6,-82,1543020579,8
7,-77,1543020579,8
8,-87,1543020579,8
9,-51,1543020579,8
10,-79,1543020579,8
11,-79,1543020579,8
12,-65,1543020579,8
1,-84,1543020580,8
3,-75,1543020580,8
4,-69,1543020580,8
5,-56,1543020580,8
6,-78,1543020580,8
7,-75,1543020580,8
8,-61,1543020580,8
9,-57,1543020580,8
10,-57,1543020580,8
11,-86,1543020580,8
12,-78,1543020580,8
1,-78,1543020581,8
3,-84,1543020581,8
4,-73,1543020581,8
5,-66,1543020581,8
6,-59,1543020581,8
7,-80,1543020581,8
8,-78,1543020581,8
9,-66,1543020581,8
10,-66,1543020581,8
11,-57,1543020581,8
12,-82,1543020581,8
1,-88,1543020582,8
3,-52,1543020582,8
4,-54,1543020582,8
5,-70,1543020582,8
6,-79,1543020582,8
7,-72,1543020582,8
8,-86,1543020582,8
9,-75,1543020582,8
10,-77,1543020582,8
11,-51,1543020582,8
12,-83,1543020582,8
1,-50,1543020583,8
3,-90,1543020583,8
4,-71,1543020583,8
5,-57,1543020583,8
6,-79,1543020583,8
7,-58,1543020583,8
8,-67,1543020583,8
9,-59,1543020583,8
10,-64,1543020583,8
11,-57,1543020583,8
12,-76,1543020583,8
1,-52,1543020584,8
3,-64,1543020584,8
4,-80,1543020584,8
5,-68,1543020584,8
6,-79,1543020584,8
7,-74,1543020584,8
8,-52,1543020584,8
9,-51,1543020584,8
10,-56,1543020584,8
11,-90,1543020584,8
12,-81,1543020584,8
1,-58,1543020585,8
3,-65,1543020585,8
4,-77,1543020585,8
5,-87,1543020585,8
6,-58,1543020585,8
7,-80,1543020585,8
8,-71,1543020585,8
9,-59,1543020585,8
10,-60,1543020585,8
11,-84,1543020585,8
12,-66,1543020585,8
1,-54,1543020586,8
3,-51,1543020586,8
4,-87,1543020586,8
5,-90,1543020586,8
6,-70,1543020586,8
7,-88,1543020586,8
8,-51,1543020586,8
9,-65,1543020586,8
10,-85,1543020586,8
11,-88,1543020586,8
12,-55,1543020586,8
1,-79,1543020587,8
3,-83,1543020587,8
4,-68,1543020587,8
5,-56,1543020587,8
6,-52,1543020587,8
7,-77,1543020587,8
8,-88,1543020587,8
9,-56,1543020587,8
10,-84,1543020587,8
11,-80,1543020587,8
12,-52,1543020587,8
1,-74,1543020588,8
3,-88,1543020588,8
4,-56,1543020588,8
5,-67,1543020588,8
6,-50,1543020588,8
7,-75,1543020588,8
8,-85,1543020588,8
9,-57,1543020588,8
10,-51,1543020588,8
11,-79,1543020588,8
12,-53,1543020588,8
1,-77,1543020589,8
3,-86,1543020589,8
4,-52,1543020589,8
5,-74,1543020589,8
6,-53,1543020589,8
7,-68,1543020589,8
8,-85,1543020589,8
9,-72,1543020589,8
10,-52,1543020589,8
11,-63,1543020589,8
12,-87,1543020589,8
1,-69,1543020590,8
3,-57,1543020590,8
4,-62,1543020590,8
5,-54,1543020590,8
6,-83,1543020590,8
7,-55,1543020590,8
8,-81,1543020590,8
9,-58,1543020590,8
10,-75,1543020590,8
11,-84,1543020590,8
12,-60,1543020590,8
1,-77,1543020591,8
3,-59,1543020591,8
4,-70,1543020591,8
5,-84,1543020591,8
6,-59,1543020591,8
7,-73,1543020591,8
8,-57,1543020591,8
9,-53,1543020591,8
10,-86,1543020591,8
11,-84,1543020591,8
12,-76,1543020591,8
1,-86,1543020592,8
3,-58,1543020592,8
4,-81,1543020592,8
5,-58,1543020592,8
6,-79,1543020592,8
7,-65,1543020592,8
8,-74,1543020592,8
9,-71,1543020592,8
10,-72,1543020592,8
11,-87,1543020592,8
12,-84,1543020592,8
1,-57,1543020593,8
3,-77,1543020593,8
4,-73,1543020593,8
5,-89,1543020593,8
6,-79,1543020593,8
7,-60,1543020593,8
8,-82,1543020593,8
9,-81,1543020593,8
10,-68,1543020593,8
11,-77,1543020593,8
12,-61,1543020593,8
1,-82,1543020594,8
3,-68,1543020594,8
4,-83,1543020594,8
5,-90,1543020594,8
6,-63,1543020594,8
7,-61,1543020594,8
8,-90,1543020594,8
9,-62,1543020594,8
10,-60,1543020594,8
11,-80,1543020594,8
12,-72,1543020594,8
1,-51,1543020595,8
3,-78,1543020595,8
4,-79,1543020595,8
5,-56,1543020595,8
6,-60,1543020595,8
7,-85,1543020595,8
8,-70,1543020595,8
9,-52,1543020595,8
10,-87,1543020595,8
11,-74,1543020595,8
12,-68,1543020595,8
1,-55,1543020596,8
3,-60,1543020596,8
4,-50,1543020596,8
5,-75,1543020596,8
6,-69,1543020596,8
7,-75,1543020596,8
8,-89,1543020596,8
9,-66,1543020596,8
10,-56,1543020596,8
11,-89,1543020596,8
12,-65,1543020596,8
1,-83,1543020597,8
3,-83,1543020597,8
4,-68,1543020597,8
5,-86,1543020597,8
6,-87,1543020597,8
7,-58,1543020597,8
8,-77,1543020597,8
9,-89,1543020597,8
10,-66,1543020597,8
11,-74,1543020597,8
12,-73,1543020597,8
1,-70,1543020598,8
3,-78,1543020598,8
4,-65,1543020598,8
5,-55,1543020598,8
6,-62,1543020598,8
7,-78,1543020598,8
8,-78,1543020598,8
9,-85,1543020598,8
10,-72,1543020598,8
11,-68,1543020598,8
12,-64,1543020598,8
1,-76,1543020599,8
3,-78,1543020599,8
4,-75,1543020599,8
5,-73,1543020599,8
6,-62,1543020599,8
7,-85,1543020599,8
8,-77,1543020599,8
9,-83,1543020599,8
10,-60,1543020599,8
11,-62,1543020599,8
12,-58,1543020599,8
1,-68,1543020600,8
3,-72,1543020600,8
4,-53,1543020600,8
5,-70,1543020600,8
6,-71,1543020600,8
7,-83,1543020600,8
8,-53,1543020600,8
9,-53,1543020600,8
10,-51,1543020600,8
11,-78,1543020600,8
12,-71,1543020600,8
1,-59,1543020601,8
3,-80,1543020601,8
4,-59,1543020601,8
5,-59,1543020601,8
6,-60,1543020601,8
7,-72,1543020601,8
8,-57,1543020601,8
9,-86,1543020601,8
10,-61,1543020601,8
11,-55,1543020601,8
12,-68,1543020601,8
1,-74,1543020602,8
3,-80,1543020602,8
4,-89,1543020602,8
5,-62,1543020602,8
6,-68,1543020602,8
7,-59,1543020602,8
8,-71,1543020602,8
9,-58,1543020602,8
10,-66,1543020602,8
11,-82,1543020602,8
12,-55,1543020602,8
1,-86,1543020603,8
3,-90,1543020603,8
4,-67,1543020603,8
5,-83,1543020603,8
6,-70,1543020603,8
7,-66,1543020603,8
8,-66,1543020603,8
9,-90,1543020603,8
10,-52,1543020603,8
11,-53,1543020603,8
12,-90,1543020603,8
1,-75,1543020604,8
3,-80,1543020604,8
4,-90,1543020604,8
5,-77,1543020604,8
6,-89,1543020604,8
7,-80,1543020604,8
8,-72,1543020604,8
9,-60,1543020604,8
10,-84,1543020604,8
11,-73,1543020604,8
12,-70,1543020604,8
1,-86,1543020605,8
3,-52,1543020605,8
4,-54,1543020605,8
5,-87,1543020605,8
6,-72,1543020605,8
7,-51,1543020605,8
8,-79,1543020605,8
9,-83,1543020605,8
10,-53,1543020605,8
11,-58,1543020605,8
12,-50,1543020605,8
1,-68,1543020606,8
3,-75,1543020606,8
4,-60,1543020606,8
5,-67,1543020606,8
6,-51,1543020606,8
7,-70,1543020606,8
8,-55,1543020606,8
9,-86,1543020606,8
10,-78,1543020606,8
11,-69,1543020606,8
12,-66,1543020606,8
1,-61,1543020607,8
3,-87,1543020607,8
4,-70,1543020607,8
5,-76,1543020607,8
6,-51,1543020607,8
7,-74,1543020607,8
8,-71,1543020607,8
9,-73,1543020607,8
10,-76,1543020607,8
11,-56,1543020607,8
12,-80,1543020607,8
1,-72,1543020608,8
3,-59,1543020608,8
4,-51,1543020608,8
5,-83,1543020608,8
6,-74,1543020608,8
7,-66,1543020608,8
8,-70,1543020608,8
9,-59,1543020608,8
10,-66,1543020608,8
11,-51,1543020608,8
12,-82,1543020608,8
1,-81,1543020609,8
3,-69,1543020609,8
4,-78,1543020609,8
5,-70,1543020609,8
6,-76,1543020609,8
7,-81,1543020609,8
8,-65,1543020609,8
9,-76,1543020609,8
10,-75,1543020609,8
11,-57,1543020609,8
12,-57,1543020609,8
1,-70,1543020610,8
3,-89,1543020610,8
4,-54,1543020610,8
5,-70,1543020610,8
6,-75,1543020610,8
7,-55,1543020610,8
8,-74,1543020610,8
9,-69,1543020610,8
10,-76,1543020610,8
11,-75,1543020610,8
12,-59,1543020610,8
1,-68,1543020611,8
3,-84,1543020611,8
4,-64,1543020611,8
5,-71,1543020611,8
6,-50,1543020611,8
7,-84,1543020611,8
8,-59,1543020611,8
9,-76,1543020611,8
10,-77,1543020611,8
11,-81,1543020611,8
12,-62,1543020611,8
1,-67,1543020612,8
3,-76,1543020612,8
4,-69,1543020612,8
5,-74,1543020612,8
6,-57,1543020612,8
7,-80,1543020612,8
8,-88,1543020612,8
9,-85,1543020612,8
10,-50,1543020612,8
11,-59,1543020612,8
12,-79,1543020612,8
1,-56,1543020613,8
3,-57,1543020613,8
4,-58,1543020613,8
5,-55,1543020613,8
6,-66,1543020613,8
7,-62,1543020613,8
8,-55,1543020613,8
9,-84,1543020613,8
10,-59,1543020613,8
11,-61,1543020613,8
12,-72,1543020613,8
1,-76,1543020614,8
3,-78,1543020614,8
4,-59,1543020614,8
5,-70,1543020614,8
6,-55,1543020614,8
7,-55,1543020614,8
8,-59,1543020614,8
9,-77,1543020614,8
10,-82,1543020614,8
11,-87,1543020614,8
12,-58,1543020614,8
1,-84,1543020615,8
3,-72,1543020615,8
4,-66,1543020615,8
5,-70,1543020615,8
6,-51,1543020615,8
7,-77,1543020615,8
8,-51,1543020615,8
9,-76,1543020615,8
10,-61,1543020615,8
11,-77,1543020615,8
12,-79,1543020615,8
1,-68,1543020616,8
3,-70,1543020616,8
4,-69,1543020616,8
5,-87,1543020616,8
6,-63,1543020616,8
7,-81,1543020616,8
8,-57,1543020616,8
9,-81,1543020616,8
10,-53,1543020616,8
11,-82,1543020616,8
12,-61,1543020616,8
1,-56,1543020617,8
3,-57,1543020617,8
4,-55,1543020617,8
5,-61,1543020617,8
6,-77,1543020617,8
7,-52,1543020617,8
8,-57,1543020617,8
9,-59,1543020617,8
10,-82,1543020617,8
11,-62,1543020617,8
12,-61,1543020617,8
1,-50,1543020618,8
3,-89,1543020618,8
4,-53,1543020618,8
5,-70,1543020618,8
6,-71,1543020618,8
7,-57,1543020618,8
8,-82,1543020618,8
9,-75,1543020618,8
10,-64,1543020618,8
11,-62,1543020618,8
12,-85,1543020618,8
1,-57,1543020619,8
3,-50,1543020619,8
4,-69,1543020619,8
5,-82,1543020619,8
6,-73,1543020619,8
7,-87,1543020619,8
8,-69,1543020619,8
9,-64,1543020619,8
10,-56,1543020619,8
11,-50,1543020619,8
12,-66,1543020619,8
1,-62,1543020620,8
3,-51,1543020620,8
4,-55,1543020620,8
5,-57,1543020620,8
6,-81,1543020620,8
7,-71,1543020620,8
8,-76,1543020620,8
9,-60,1543020620,8
10,-82,1543020620,8
11,-57,1543020620,8
12,-57,1543020620,8
1,-83,1543020621,8
3,-83,1543020621,8
4,-60,1543020621,8
5,-80,1543020621,8
6,-62,1543020621,8
7,-55,1543020621,8
8,-55,1543020621,8
9,-75,1543020621,8
10,-84,1543020621,8
11,-75,1543020621,8
12,-81,1543020621,8
1,-52,1543020622,8
3,-79,1543020622,8
4,-83,1543020622,8
5,-63,1543020622,8
6,-78,1543020622,8
7,-76,1543020622,8
8,-90,1543020622,8
9,-77,1543020622,8
10,-60,1543020622,8
11,-85,1543020622,8
12,-79,1543020622,8
1,-68,1543020623,8
3,-80,1543020623,8
4,-76,1543020623,8
5,-86,1543020623,8
6,-74,1543020623,8
7,-83,1543020623,8
8,-87,1543020623,8
9,-74,1543020623,8
10,-56,1543020623,8
11,-85,1543020623,8
12,-59,1543020623,8
1,-80,1543020624,8
3,-71,1543020624,8
4,-78,1543020624,8
5,-64,1543020624,8
6,-70,1543020624,8
7,-66,1543020624,8
8,-84,1543020624,8
9,-51,1543020624,8
10,-71,1543020624,8
11,-64,1543020624,8
12,-60,1543020624,8
1,-81,1543020625,8
3,-74,1543020625,8
4,-74,1543020625,8
5,-58,1543020625,8
6,-64,1543020625,8
7,-84,1543020625,8
8,-78,1543020625,8
9,-55,1543020625,8
10,-62,1543020625,8
11,-63,1543020625,8
12,-55,1543020625,8
1,-73,1543020626,8
3,-62,1543020626,8
4,-75,1543020626,8
5,-89,1543020626,8
6,-67,1543020626,8
7,-70,1543020626,8
8,-76,1543020626,8
9,-89,1543020626,8
10,-63,1543020626,8
11,-76,1543020626,8
12,-50,1543020626,8
1,-66,1543020627,8
3,-70,1543020627,8
4,-89,1543020627,8
5,-67,1543020627,8
6,-62,1543020627,8
7,-69,1543020627,8
8,-55,1543020627,8
9,-67,1543020627,8
10,-53,1543020627,8
11,-59,1543020627,8
12,-81,1543020627,8
1,-74,1543020628,8
3,-56,1543020628,8
4,-63,1543020628,8
5,-84,1543020628,8
6,-80,1543020628,8
7,-88,1543020628,8
8,-83,1543020628,8
9,-70,1543020628,8
10,-56,1543020628,8
11,-84,1543020628,8
12,-68,1543020628,8
1,-57,1543020629,8
3,-68,1543020629,8
4,-69,1543020629,8
5,-56,1543020629,8
6,-82,1543020629,8
7,-55,1543020629,8
8,-84,1543020629,8
9,-85,1543020629,8
10,-90,1543020629,8
11,-60,1543020629,8
12,-72,1543020629,8
1,-71,1543020630,8
3,-53,1543020630,8
4,-65,1543020630,8
5,-69,1543020630,8
6,-63,1543020630,8
7,-64,1543020630,8
8,-90,1543020630,8
9,-84,1543020630,8
10,-78,1543020630,8
11,-87,1543020630,8
12,-60,1543020630,8
1,-66,1543020631,8
3,-76,1543020631,8
4,-53,1543020631,8
5,-52,1543020631,8
6,-87,1543020631,8
7,-55,1543020631,8
8,-77,1543020631,8
9,-81,1543020631,8
10,-64,1543020631,8
11,-55,1543020631,8
12,-84,1543020631,8
1,-83,1543020632,8
3,-84,1543020632,8
4,-60,1543020632,8
5,-52,1543020632,8
6,-70,1543020632,8
7,-70,1543020632,8
8,-82,1543020632,8
9,-65,1543020632,8
10,-52,1543020632,8
11,-51,1543020632,8
12,-53,1543020632,8
1,-81,1543020633,8
3,-67,1543020633,8
4,-56,1543020633,8
5,-52,1543020633,8
6,-76,1543020633,8
7,-72,1543020633,8
8,-53,1543020633,8
9,-54,1543020633,8
10,-85,1543020633,8
11,-82,1543020633,8
12,-56,1543020633,8
1,-52,1543020634,8
3,-61,1543020634,8
4,-50,1543020634,8
5,-82,1543020634,8
6,-51,1543020634,8
7,-87,1543020634,8
8,-74,1543020634,8
9,-79,1543020634,8
10,-82,1543020634,8
11,-83,1543020634,8
12,-88,1543020634,8
1,-68,1543020635,8
3,-84,1543020635,8
4,-53,1543020635,8
5,-62,1543020635,8
6,-53,1543020635,8
7,-74,1543020635,8
8,-58,1543020635,8
9,-51,1543020635,8
10,-55,1543020635,8
11,-57,1543020635,8
12,-55,1543020635,8
1,-58,1543020636,8
3,-51,1543020636,8
4,-69,1543020636,8
5,-74,1543020636,8
6,-66,1543020636,8
7,-84,1543020636,8
8,-50,1543020636,8
9,-87,1543020636,8
10,-60,1543020636,8
11,-55,1543020636,8
12,-83,1543020636,8
1,-63,1543020637,8
3,-69,1543020637,8
4,-60,1543020637,8
5,-82,1543020637,8
6,-59,1543020637,8
7,-51,1543020637,8
8,-77,1543020637,8
9,-59,1543020637,8
10,-59,1543020637,8
11,-61,1543020637,8
12,-64,1543020637,8
1,-52,1543020638,8
3,-70,1543020638,8
4,-74,1543020638,8
5,-59,1543020638,8
6,-57,1543020638,8
7,-89,1543020638,8
8,-70,1543020638,8
9,-86,1543020638,8
10,-69,1543020638,8
11,-67,1543020638,8
12,-70,1543020638,8
1,-56,1543020639,8
3,-58,1543020639,8
4,-75,1543020639,8
5,-69,1543020639,8
6,-60,1543020639,8
7,-74,1543020639,8
8,-50,1543020639,8
9,-69,1543020639,8
10,-55,1543020639,8
11,-75,1543020639,8
12,-83,1543020639,8
1,-53,1543020640,8
3,-60,1543020640,8
4,-65,1543020640,8
5,-86,1543020640,8
6,-70,1543020640,8
7,-52,1543020640,8
8,-60,1543020640,8
9,-57,1543020640,8
10,-56,1543020640,8
11,-66,1543020640,8
12,-69,1543020640,8
1,-87,1543020641,8
3,-73,1543020641,8
4,-57,1543020641,8
5,-80,1543020641,8
6,-57,1543020641,8
7,-50,1543020641,8
8,-65,1543020641,8
9,-79,1543020641,8
10,-66,1543020641,8
11,-76,1543020641,8
12,-85,1543020641,8
1,-51,1543020642,8
3,-61,1543020642,8
4,-76,1543020642,8
5,-79,1543020642,8
6,-78,1543020642,8
7,-61,1543020642,8
8,-79,1543020642,8
9,-53,1543020642,8
10,-74,1543020642,8
11,-75,1543020642,8
12,-88,1543020642,8
1,-88,1543020643,8
3,-57,1543020643,8
4,-50,1543020643,8
5,-89,1543020643,8
6,-57,1543020643,8
7,-89,1543020643,8
8,-51,1543020643,8
9,-70,1543020643,8
10,-70,1543020643,8
11,-51,1543020643,8
12,-62,1543020643,8
1,-86,1543020644,8
3,-63,1543020644,8
4,-69,1543020644,8
5,-55,1543020644,8
6,-63,1543020644,8
7,-90,1543020644,8
8,-77,1543020644,8
9,-65,1543020644,8
10,-77,1543020644,8
11,-57,1543020644,8
12,-62,1543020644,8
1,-84,1543020645,8
3,-72,1543020645,8
4,-75,1543020645,8
5,-78,1543020645,8
6,-79,1543020645,8
7,-65,1543020645,8
8,-87,1543020645,8
9,-53,1543020645,8
10,-60,1543020645,8
11,-65,1543020645,8
12,-90,1543020645,8
1,-80,1543020646,8
3,-85,1543020646,8
4,-54,1543020646,8
5,-63,1543020646,8
6,-69,1543020646,8
7,-62,1543020646,8
8,-50,1543020646,8
9,-53,1543020646,8
10,-71,1543020646,8
11,-51,1543020646,8
12,-87,1543020646,8
1,-55,1543020647,8
3,-81,1543020647,8
4,-56,1543020647,8
5,-67,1543020647,8
6,-75,1543020647,8
7,-90,1543020647,8
8,-83,1543020647,8
9,-74,1543020647,8
10,-69,1543020647,8
11,-70,1543020647,8
12,-61,1543020647,8
1,-54,1543020648,8
3,-69,1543020648,8
4,-78,1543020648,8
5,-88,1543020648,8
6,-65,1543020648,8
7,-73,1543020648,8
8,-50,1543020648,8
9,-53,1543020648,8
10,-50,1543020648,8
11,-59,1543020648,8
12,-78,1543020648,8
1,-77,1543020649,8
3,-50,1543020649,8
4,-51,1543020649,8
5,-54,1543020649,8
6,-58,1543020649,8
7,-89,1543020649,8
8,-75,1543020649,8
9,-87,1543020649,8
10,-62,1543020649,8
11,-66,1543020649,8
12,-88,1543020649,8
1,-68,1543020650,8
3,-85,1543020650,8
4,-60,1543020650,8
5,-82,1543020650,8
